time_s,front_y_px_raw,front_y_px_smooth
0.0,90.0,89.0
0.04,89.0,89.5
0.08,89.0,90.0
0.12,92.0,89.0
0.16,91.5,89.0
0.2,88.0,89.0
0.24,89.0,88.0
0.28,84.0,85.0
0.32,85.0,84.0
0.36,83.5,84.0
0.4,84.0,83.5
0.44,83.5,83.5
0.48,82.5,83.0
0.52,83.0,83.0
0.56,83.0,83.0
0.6,86.0,84.0
0.64,84.0,86.0
0.68,87.0,87.0
0.72,87.0,87.0
0.76,87.0,87.0
0.8,87.0,87.0
0.84,86.0,86.0
0.88,85.0,85.0
0.92,78.5,79.0
0.96,77.0,78.5
1.0,79.0,78.0
1.04,78.0,78.0
1.08,75.0,79.0
1.12,79.0,79.0
1.16,93.0,93.0
1.2,96.0,96.0
1.24,109.0,102.5
1.28,270.0,109.0
1.32,,189.5
1.36,,270.0
1.4,,
1.44,,
1.48,,
1.52,,
1.56,,
1.6,,
1.64,,
1.68,,
1.72,,
1.76,,
1.8,,
1.84,,
1.88,,
1.92,,
1.96,,
2.0,,
2.04,,
2.08,,
2.12,,
2.16,,
2.2,,
2.24,,
2.28,,
2.32,,
2.36,,
2.4,,
2.44,,
2.48,,
2.52,,
2.56,,
2.6,,
2.64,,
2.68,,
2.72,,
2.76,,
2.8,,
2.84,,
2.88,,
2.92,,
2.96,,
3.0,,
3.04,,
3.08,,
3.12,,
3.16,,
3.2,,
3.24,,
3.28,,
3.32,,
3.36,,
3.4,,
3.44,,
3.48,,
3.52,,
3.56,,
3.6,,
3.64,,
3.68,,
3.72,,
3.76,,
3.8,,
3.84,,
3.88,,
3.92,,
3.96,,
4.0,,0.0
4.04,,0.0
4.08,0.0,0.0
4.12,,0.0
4.16,,0.0
4.2,,
4.24,,
4.28,,
4.32,,
4.36,,
4.4,,
4.44,,
4.48,,
4.52,,
4.56,,
4.6,,
4.64,,
4.68,,
4.72,,
4.76,,
4.8,,
4.84,,
4.88,,
4.92,,
4.96,,
5.0,,0.0
5.04,,0.0
5.08,0.0,0.0
5.12,0.0,0.0
5.16,0.0,0.0
5.2,0.0,0.0
5.24,0.0,0.0
5.28,0.0,0.0
5.32,0.0,0.0
5.36,0.0,0.0
5.4,0.0,0.0
5.44,0.0,0.0
5.48,0.0,0.0
5.52,0.0,0.0
5.56,0.0,0.0
5.6,0.0,0.0
5.64,0.0,0.0
5.68,0.0,0.0
5.72,0.0,0.0
5.76,0.0,0.0
5.8,0.0,0.0
5.84,0.0,0.0
5.88,0.0,0.0
5.92,0.0,0.0
5.96,0.0,0.0
6.0,0.0,0.0
6.04,0.0,0.0
6.08,0.0,0.0
6.12,0.0,0.0
6.16,0.0,0.0
6.2,0.0,0.0
6.24,0.0,0.0
6.28,0.0,0.0
6.32,0.0,0.0
6.36,0.0,0.0
6.4,0.0,0.0
6.44,0.0,0.0
6.48,0.0,0.0
6.52,0.0,0.0
6.56,,0.0
6.6,,0.0
6.64,,
6.68,,
6.72,,
6.76,,
6.8,,
6.84,,
6.88,,
6.92,,
6.96,,
7.0,,
7.04,,
7.08,,
7.12,,
7.16,,
7.2,,
7.24,,
7.28,,
7.32,,
7.36,,
7.4,,
7.44,,
7.48,,0.0
7.52,,0.0
7.56,0.0,0.0
7.6,0.0,0.0
7.64,0.0,0.0
7.68,0.0,0.0
7.72,0.0,0.0
7.76,0.0,0.0
7.8,0.0,0.0
7.84,0.0,0.0
7.88,0.0,0.0
7.92,0.0,0.0
7.96,0.0,0.0
8.0,0.0,0.0
8.04,0.0,0.0
8.08,0.0,0.0
8.12,0.0,0.0
8.16,0.0,0.0
8.2,0.0,0.0
8.24,0.0,0.0
8.28,0.0,0.0
8.32,0.0,0.0
8.36,0.0,0.0
8.4,0.0,0.0
8.44,0.0,0.0
8.48,0.0,0.0
8.52,0.0,0.0
8.56,0.0,0.0
8.6,0.0,0.0
8.64,0.0,0.0
8.68,0.0,0.0
8.72,0.0,0.0
8.76,0.0,0.0
8.8,0.0,0.0
8.84,0.0,0.0
8.88,0.0,0.0
8.92,0.0,0.0
8.96,0.0,0.0
9.0,0.0,0.0
9.04,0.0,0.0
9.08,0.0,0.0
9.12,0.0,0.0
9.16,0.0,0.0
9.2,0.0,0.0
9.24,0.0,0.0
9.28,0.0,0.0
9.32,0.0,0.0
9.36,0.0,0.0
9.4,0.0,0.0
9.44,0.0,0.0
9.48,0.0,0.0
9.52,0.0,0.0
9.56,0.0,0.0
9.6,0.0,0.0
